repo,method,k,precision,recall,f1,ndcg,n_relevant,n_retrieved
Lightning-AI/pytorch-lightning,code+doc+readme+req,10,0.2,0.3333,0.25,0.2591,6,10
getsentry/sentry-python,BM25,5,0.0,0.0,0.0,0.0,15,10
getsentry/sentry-python,BM25,10,0.2,0.1333,0.16,0.1428,15,10
getsentry/sentry-python,embedding_code,5,0.0,0.0,0.0,0.0,15,10
getsentry/sentry-python,embedding_code,10,0.1,0.0667,0.08,0.0694,15,10
getsentry/sentry-python,embedding_doc,5,0.0,0.0,0.0,0.0,15,10
getsentry/sentry-python,embedding_doc,10,0.0,0.0,0.0,0.0,15,10
getsentry/sentry-python,embedding_readme,5,0.2,0.0667,0.1,0.1312,15,10
getsentry/sentry-python,embedding_readme,10,0.2,0.1333,0.16,0.1514,15,10
getsentry/sentry-python,embedding_requirement,5,0.0,0.0,0.0,0.0,15,10
getsentry/sentry-python,embedding_requirement,10,0.0,0.0,0.0,0.0,15,10
getsentry/sentry-python,repo-embedding,5,0.0,0.0,0.0,0.0,15,10
getsentry/sentry-python,repo-embedding,10,0.0,0.0,0.0,0.0,15,10
getsentry/sentry-python,code+doc,5,0.0,0.0,0.0,0.0,15,10
getsentry/sentry-python,code+doc,10,0.0,0.0,0.0,0.0,15,10
getsentry/sentry-python,code+readme,5,0.2,0.0667,0.1,0.1312,15,10
getsentry/sentry-python,code+readme,10,0.1,0.0667,0.08,0.0851,15,10
getsentry/sentry-python,code+doc+readme,5,0.0,0.0,0.0,0.0,15,10
getsentry/sentry-python,code+doc+readme,10,0.0,0.0,0.0,0.0,15,10
getsentry/sentry-python,code+doc+readme+req,5,0.0,0.0,0.0,0.0,15,10
getsentry/sentry-python,code+doc+readme+req,10,0.0,0.0,0.0,0.0,15,10
mpi4py/mpi4py,BM25,5,0.2,0.2,0.2,0.214,5,10
mpi4py/mpi4py,BM25,10,0.1,0.2,0.1333,0.214,5,10
mpi4py/mpi4py,embedding_code,5,0.0,0.0,0.0,0.0,5,10
mpi4py/mpi4py,embedding_code,10,0.0,0.0,0.0,0.0,5,10
mpi4py/mpi4py,embedding_doc,5,0.2,0.2,0.2,0.3392,5,10
mpi4py/mpi4py,embedding_doc,10,0.1,0.2,0.1333,0.3392,5,10
mpi4py/mpi4py,embedding_readme,5,0.0,0.0,0.0,0.0,5,10
mpi4py/mpi4py,embedding_readme,10,0.0,0.0,0.0,0.0,5,10
mpi4py/mpi4py,embedding_requirement,5,0.0,0.0,0.0,0.0,5,10
mpi4py/mpi4py,embedding_requirement,10,0.1,0.2,0.1333,0.1131,5,10
mpi4py/mpi4py,repo-embedding,5,0.2,0.2,0.2,0.1312,5,10
mpi4py/mpi4py,repo-embedding,10,0.2,0.4,0.2667,0.2333,5,10
mpi4py/mpi4py,code+doc,5,0.2,0.2,0.2,0.3392,5,10
mpi4py/mpi4py,code+doc,10,0.1,0.2,0.1333,0.3392,5,10
mpi4py/mpi4py,code+readme,5,0.0,0.0,0.0,0.0,5,10
mpi4py/mpi4py,code+readme,10,0.0,0.0,0.0,0.0,5,10
mpi4py/mpi4py,code+doc+readme,5,0.2,0.2,0.2,0.214,5,10
mpi4py/mpi4py,code+doc+readme,10,0.1,0.2,0.1333,0.214,5,10
mpi4py/mpi4py,code+doc+readme+req,5,0.4,0.4,0.4,0.3008,5,10
mpi4py/mpi4py,code+doc+readme+req,10,0.2,0.4,0.2667,0.3008,5,10
dashingsoft/pyarmor,BM25,5,0.2,0.25,0.2222,0.1952,4,10
dashingsoft/pyarmor,BM25,10,0.2,0.5,0.2857,0.3342,4,10
dashingsoft/pyarmor,embedding_code,5,0.2,0.25,0.2222,0.3904,4,10
dashingsoft/pyarmor,embedding_code,10,0.1,0.25,0.1429,0.3904,4,10
dashingsoft/pyarmor,embedding_doc,5,0.0,0.0,0.0,0.0,4,10
dashingsoft/pyarmor,embedding_doc,10,0.0,0.0,0.0,0.0,4,10
dashingsoft/pyarmor,embedding_readme,5,0.4,0.5,0.4444,0.4144,4,10
dashingsoft/pyarmor,embedding_readme,10,0.2,0.5,0.2857,0.4144,4,10
dashingsoft/pyarmor,embedding_requirement,5,0.0,0.0,0.0,0.0,4,10
dashingsoft/pyarmor,embedding_requirement,10,0.0,0.0,0.0,0.0,4,10
dashingsoft/pyarmor,repo-embedding,5,0.2,0.25,0.2222,0.1952,4,10
dashingsoft/pyarmor,repo-embedding,10,0.2,0.5,0.2857,0.3342,4,10
dashingsoft/pyarmor,code+doc,5,0.0,0.0,0.0,0.0,4,10
dashingsoft/pyarmor,code+doc,10,0.1,0.25,0.1429,0.1128,4,10
dashingsoft/pyarmor,code+readme,5,0.2,0.25,0.2222,0.3904,4,10
dashingsoft/pyarmor,code+readme,10,0.2,0.5,0.2857,0.5294,4,10
dashingsoft/pyarmor,code+doc+readme,5,0.2,0.25,0.2222,0.1681,4,10
dashingsoft/pyarmor,code+doc+readme,10,0.1,0.25,0.1429,0.1681,4,10
dashingsoft/pyarmor,code+doc+readme+req,5,0.2,0.25,0.2222,0.1952,4,10
dashingsoft/pyarmor,code+doc+readme+req,10,0.2,0.5,0.2857,0.3127,4,10
mkdocs/mkdocs,BM25,5,0.2,0.25,0.2222,0.1681,4,10
mkdocs/mkdocs,BM25,10,0.1,0.25,0.1429,0.1681,4,10
mkdocs/mkdocs,embedding_code,5,0.0,0.0,0.0,0.0,4,10
mkdocs/mkdocs,embedding_code,10,0.0,0.0,0.0,0.0,4,10
mkdocs/mkdocs,embedding_doc,5,0.2,0.25,0.2222,0.151,4,10
mkdocs/mkdocs,embedding_doc,10,0.1,0.25,0.1429,0.151,4,10
mkdocs/mkdocs,embedding_readme,5,0.2,0.25,0.2222,0.1952,4,10
mkdocs/mkdocs,embedding_readme,10,0.2,0.5,0.2857,0.3342,4,10
mkdocs/mkdocs,embedding_requirement,5,0.0,0.0,0.0,0.0,4,10
mkdocs/mkdocs,embedding_requirement,10,0.0,0.0,0.0,0.0,4,10
mkdocs/mkdocs,repo-embedding,5,0.0,0.0,0.0,0.0,4,10
mkdocs/mkdocs,repo-embedding,10,0.1,0.25,0.1429,0.1128,4,10
mkdocs/mkdocs,code+doc,5,0.0,0.0,0.0,0.0,4,10
mkdocs/mkdocs,code+doc,10,0.1,0.25,0.1429,0.1128,4,10
mkdocs/mkdocs,code+readme,5,0.0,0.0,0.0,0.0,4,10
mkdocs/mkdocs,code+readme,10,0.0,0.0,0.0,0.0,4,10
mkdocs/mkdocs,code+doc+readme,5,0.2,0.25,0.2222,0.151,4,10
mkdocs/mkdocs,code+doc+readme,10,0.1,0.25,0.1429,0.151,4,10
mkdocs/mkdocs,code+doc+readme+req,5,0.0,0.0,0.0,0.0,4,10
mkdocs/mkdocs,code+doc+readme+req,10,0.1,0.25,0.1429,0.1301,4,10
docling-project/docling,BM25,5,0.8,0.2,0.32,0.8688,20,10
docling-project/docling,BM25,10,0.4,0.2,0.2667,0.5638,20,10
docling-project/docling,embedding_code,5,0.6,0.15,0.24,0.7227,20,10
docling-project/docling,embedding_code,10,0.6,0.3,0.4,0.6831,20,10
docling-project/docling,embedding_doc,5,0.4,0.1,0.16,0.5087,20,10
docling-project/docling,embedding_doc,10,0.3,0.15,0.2,0.3964,20,10
docling-project/docling,embedding_readme,5,0.4,0.1,0.16,0.3156,20,10
docling-project/docling,embedding_readme,10,0.3,0.15,0.2,0.2685,20,10
docling-project/docling,embedding_requirement,5,0.0,0.0,0.0,0.0,20,10
docling-project/docling,embedding_requirement,10,0.0,0.0,0.0,0.0,20,10
docling-project/docling,repo-embedding,5,0.2,0.05,0.08,0.3392,20,10
docling-project/docling,repo-embedding,10,0.2,0.1,0.1333,0.2985,20,10
docling-project/docling,code+doc,5,0.6,0.15,0.24,0.6992,20,10
docling-project/docling,code+doc,10,0.3,0.15,0.2,0.4537,20,10
docling-project/docling,code+readme,5,0.6,0.15,0.24,0.7227,20,10
docling-project/docling,code+readme,10,0.4,0.2,0.2667,0.5326,20,10
docling-project/docling,code+doc+readme,5,0.6,0.15,0.24,0.7227,20,10
docling-project/docling,code+doc+readme,10,0.3,0.15,0.2,0.469,20,10
docling-project/docling,code+doc+readme+req,5,0.4,0.1,0.16,0.4704,20,10
docling-project/docling,code+doc+readme+req,10,0.3,0.15,0.2,0.3786,20,10
Suor/funcy,BM25,5,0.2,0.2,0.2,0.3392,5,10
Suor/funcy,BM25,10,0.1,0.2,0.1333,0.3392,5,10
Suor/funcy,embedding_code,5,0.6,0.6,0.6,0.6992,5,10
Suor/funcy,embedding_code,10,0.3,0.6,0.4,0.6992,5,10
Suor/funcy,embedding_doc,5,0.6,0.6,0.6,0.7227,5,10
Suor/funcy,embedding_doc,10,0.4,0.8,0.5333,0.8435,5,10
Suor/funcy,embedding_readme,5,0.2,0.2,0.2,0.3392,5,10
Suor/funcy,embedding_readme,10,0.1,0.2,0.1333,0.3392,5,10
Suor/funcy,embedding_requirement,5,0.0,0.0,0.0,0.0,5,10
Suor/funcy,embedding_requirement,10,0.2,0.4,0.2667,0.2091,5,10
Suor/funcy,repo-embedding,5,0.4,0.4,0.4,0.5531,5,10
Suor/funcy,repo-embedding,10,0.3,0.6,0.4,0.6552,5,10
Suor/funcy,code+doc,5,0.6,0.6,0.6,0.6992,5,10
Suor/funcy,code+doc,10,0.4,0.8,0.5333,0.7973,5,10
Suor/funcy,code+readme,5,0.4,0.4,0.4,0.5531,5,10
Suor/funcy,code+readme,10,0.3,0.6,0.4,0.6552,5,10
Suor/funcy,code+doc+readme,5,0.6,0.6,0.6,0.6844,5,10
Suor/funcy,code+doc+readme,10,0.4,0.8,0.5333,0.7864,5,10
Suor/funcy,code+doc+readme+req,5,0.4,0.4,0.4,0.5531,5,10
Suor/funcy,code+doc+readme+req,10,0.4,0.8,0.5333,0.7761,5,10
r0x0r/pywebview,BM25,5,0.6,0.2727,0.375,0.7227,11,10
r0x0r/pywebview,BM25,10,0.4,0.3636,0.381,0.5474,11,10
r0x0r/pywebview,embedding_code,5,0.4,0.1818,0.25,0.3008,11,10
r0x0r/pywebview,embedding_code,10,0.3,0.2727,0.2857,0.2736,11,10
r0x0r/pywebview,embedding_doc,5,0.2,0.0909,0.125,0.214,11,10
r0x0r/pywebview,embedding_doc,10,0.4,0.3636,0.381,0.3471,11,10
r0x0r/pywebview,embedding_readme,5,0.2,0.0909,0.125,0.1312,11,10
r0x0r/pywebview,embedding_readme,10,0.4,0.3636,0.381,0.3063,11,10
r0x0r/pywebview,embedding_requirement,5,0.0,0.0,0.0,0.0,11,10
r0x0r/pywebview,embedding_requirement,10,0.0,0.0,0.0,0.0,11,10
r0x0r/pywebview,repo-embedding,5,0.2,0.0909,0.125,0.1461,11,10
r0x0r/pywebview,repo-embedding,10,0.4,0.3636,0.381,0.298,11,10
r0x0r/pywebview,code+doc,5,0.4,0.1818,0.25,0.3452,11,10
r0x0r/pywebview,code+doc,10,0.4,0.3636,0.381,0.3636,11,10
r0x0r/pywebview,code+readme,5,0.4,0.1818,0.25,0.4704,11,10
r0x0r/pywebview,code+readme,10,0.2,0.1818,0.1905,0.3052,11,10
r0x0r/pywebview,code+doc+readme,5,0.4,0.1818,0.25,0.3452,11,10
r0x0r/pywebview,code+doc+readme,10,0.3,0.2727,0.2857,0.2974,11,10
r0x0r/pywebview,code+doc+readme+req,5,0.2,0.0909,0.125,0.214,11,10
r0x0r/pywebview,code+doc+readme+req,10,0.3,0.2727,0.2857,0.2867,11,10
geopy/geopy,BM25,5,0.2,0.25,0.2222,0.151,4,10
geopy/geopy,BM25,10,0.1,0.25,0.1429,0.151,4,10
geopy/geopy,embedding_code,5,0.6,0.75,0.6667,0.7095,4,10
geopy/geopy,embedding_code,10,0.3,0.75,0.4286,0.7095,4,10
geopy/geopy,embedding_doc,5,0.4,0.5,0.4444,0.4415,4,10
geopy/geopy,embedding_doc,10,0.3,0.75,0.4286,0.5646,4,10
geopy/geopy,embedding_readme,5,0.4,0.5,0.4444,0.6367,4,10
geopy/geopy,embedding_readme,10,0.2,0.5,0.2857,0.6367,4,10
geopy/geopy,embedding_requirement,5,0.0,0.0,0.0,0.0,4,10
geopy/geopy,embedding_requirement,10,0.0,0.0,0.0,0.0,4,10
geopy/geopy,repo-embedding,5,0.4,0.5,0.4444,0.6367,4,10
geopy/geopy,repo-embedding,10,0.4,1.0,0.5714,0.89,4,10
geopy/geopy,code+doc,5,0.6,0.75,0.6667,0.7366,4,10
geopy/geopy,code+doc,10,0.3,0.75,0.4286,0.7366,4,10
geopy/geopy,code+readme,5,0.4,0.5,0.4444,0.6367,4,10
geopy/geopy,code+readme,10,0.3,0.75,0.4286,0.7757,4,10
geopy/geopy,code+doc+readme,5,0.4,0.5,0.4444,0.6367,4,10
geopy/geopy,code+doc+readme,10,0.3,0.75,0.4286,0.7757,4,10
geopy/geopy,code+doc+readme+req,5,0.2,0.25,0.2222,0.3904,4,10
geopy/geopy,code+doc+readme+req,10,0.3,0.75,0.4286,0.6423,4,10
martinblech/xmltodict,BM25,5,0.2,0.2,0.2,0.3392,5,10
martinblech/xmltodict,BM25,10,0.2,0.4,0.2667,0.4413,5,10
martinblech/xmltodict,embedding_code,5,0.4,0.4,0.4,0.5531,5,10
martinblech/xmltodict,embedding_code,10,0.3,0.6,0.4,0.6601,5,10
martinblech/xmltodict,embedding_doc,5,0.2,0.2,0.2,0.1461,5,10
martinblech/xmltodict,embedding_doc,10,0.1,0.2,0.1333,0.1461,5,10
martinblech/xmltodict,embedding_readme,5,0.4,0.4,0.4,0.5531,5,10
martinblech/xmltodict,embedding_readme,10,0.2,0.4,0.2667,0.5531,5,10
martinblech/xmltodict,embedding_requirement,5,0.0,0.0,0.0,0.0,5,10
martinblech/xmltodict,embedding_requirement,10,0.0,0.0,0.0,0.0,5,10
martinblech/xmltodict,repo-embedding,5,0.2,0.2,0.2,0.1461,5,10
martinblech/xmltodict,repo-embedding,10,0.2,0.4,0.2667,0.2669,5,10
martinblech/xmltodict,code+doc,5,0.4,0.4,0.4,0.5531,5,10
martinblech/xmltodict,code+doc,10,0.2,0.4,0.2667,0.5531,5,10
martinblech/xmltodict,code+readme,5,0.6,0.6,0.6,0.7227,5,10
martinblech/xmltodict,code+readme,10,0.3,0.6,0.4,0.7227,5,10
martinblech/xmltodict,code+doc+readme,5,0.6,0.6,0.6,0.7227,5,10
martinblech/xmltodict,code+doc+readme,10,0.3,0.6,0.4,0.7227,5,10
martinblech/xmltodict,code+doc+readme+req,5,0.6,0.6,0.6,0.4469,5,10
martinblech/xmltodict,code+doc+readme+req,10,0.3,0.6,0.4,0.4469,5,10
aio-libs/aiohttp,BM25,5,0.2,0.25,0.2222,0.1681,4,10
aio-libs/aiohttp,BM25,10,0.1,0.25,0.1429,0.1681,4,10
aio-libs/aiohttp,embedding_code,5,0.4,0.5,0.4444,0.5585,4,10
aio-libs/aiohttp,embedding_code,10,0.3,0.75,0.4286,0.6976,4,10
aio-libs/aiohttp,embedding_doc,5,0.4,0.5,0.4444,0.4144,4,10
aio-libs/aiohttp,embedding_doc,10,0.3,0.75,0.4286,0.5446,4,10
aio-libs/aiohttp,embedding_readme,5,0.2,0.25,0.2222,0.2463,4,10
aio-libs/aiohttp,embedding_readme,10,0.1,0.25,0.1429,0.2463,4,10
aio-libs/aiohttp,embedding_requirement,5,0.0,0.0,0.0,0.0,4,10
aio-libs/aiohttp,embedding_requirement,10,0.0,0.0,0.0,0.0,4,10
aio-libs/aiohttp,repo-embedding,5,0.2,0.25,0.2222,0.3904,4,10
aio-libs/aiohttp,repo-embedding,10,0.3,0.75,0.4286,0.6423,4,10
aio-libs/aiohttp,code+doc,5,0.4,0.5,0.4444,0.4144,4,10
aio-libs/aiohttp,code+doc,10,0.3,0.75,0.4286,0.5535,4,10
aio-libs/aiohttp,code+readme,5,0.2,0.25,0.2222,0.2463,4,10
aio-libs/aiohttp,code+readme,10,0.2,0.5,0.2857,0.3695,4,10
aio-libs/aiohttp,code+doc+readme,5,0.2,0.25,0.2222,0.1952,4,10
aio-libs/aiohttp,code+doc+readme,10,0.3,0.75,0.4286,0.4518,4,10
aio-libs/aiohttp,code+doc+readme+req,5,0.2,0.25,0.2222,0.2463,4,10
aio-libs/aiohttp,code+doc+readme+req,10,0.2,0.5,0.2857,0.3854,4,10
libvips/pyvips,BM25,5,0.0,0.0,0.0,0.0,7,10
libvips/pyvips,BM25,10,0.0,0.0,0.0,0.0,7,10
libvips/pyvips,embedding_code,5,0.8,0.5714,0.6667,0.8688,7,10
libvips/pyvips,embedding_code,10,0.4,0.5714,0.4706,0.7041,7,10
libvips/pyvips,embedding_doc,5,0.8,0.5714,0.6667,0.8304,7,10
libvips/pyvips,embedding_doc,10,0.4,0.5714,0.4706,0.673,7,10
libvips/pyvips,embedding_readme,5,0.0,0.0,0.0,0.0,7,10
libvips/pyvips,embedding_readme,10,0.0,0.0,0.0,0.0,7,10
libvips/pyvips,embedding_requirement,5,0.0,0.0,0.0,0.0,7,10
libvips/pyvips,embedding_requirement,10,0.0,0.0,0.0,0.0,7,10
libvips/pyvips,repo-embedding,5,0.6,0.4286,0.5,0.7227,7,10
libvips/pyvips,repo-embedding,10,0.4,0.5714,0.4706,0.6652,7,10
libvips/pyvips,code+doc,5,0.8,0.5714,0.6667,0.8539,7,10
libvips/pyvips,code+doc,10,0.4,0.5714,0.4706,0.6921,7,10
libvips/pyvips,code+readme,5,0.6,0.4286,0.5,0.7227,7,10
libvips/pyvips,code+readme,10,0.4,0.5714,0.4706,0.6725,7,10
libvips/pyvips,code+doc+readme,5,0.6,0.4286,0.5,0.7227,7,10
libvips/pyvips,code+doc+readme,10,0.4,0.5714,0.4706,0.6725,7,10
libvips/pyvips,code+doc+readme+req,5,0.6,0.4286,0.5,0.7227,7,10
libvips/pyvips,code+doc+readme+req,10,0.4,0.5714,0.4706,0.6685,7,10
python/cpython,BM25,5,0.6,0.6,0.6,0.7227,5,10
python/cpython,BM25,10,0.4,0.8,0.5333,0.8297,5,10
python/cpython,embedding_code,5,0.4,0.4,0.4,0.5087,5,10
python/cpython,embedding_code,10,0.2,0.4,0.2667,0.5087,5,10
python/cpython,embedding_doc,5,0.4,0.4,0.4,0.5531,5,10
python/cpython,embedding_doc,10,0.2,0.4,0.2667,0.5531,5,10
python/cpython,embedding_readme,5,0.0,0.0,0.0,0.0,5,10
python/cpython,embedding_readme,10,0.0,0.0,0.0,0.0,5,10
python/cpython,embedding_requirement,5,0.4,0.4,0.4,0.5087,5,10
python/cpython,embedding_requirement,10,0.2,0.4,0.2667,0.5087,5,10
python/cpython,repo-embedding,5,0.6,0.6,0.6,0.6844,5,10
python/cpython,repo-embedding,10,0.3,0.6,0.4,0.6844,5,10
python/cpython,code+doc,5,0.4,0.4,0.4,0.5531,5,10
python/cpython,code+doc,10,0.2,0.4,0.2667,0.5531,5,10
python/cpython,code+readme,5,0.4,0.4,0.4,0.5087,5,10
python/cpython,code+readme,10,0.3,0.6,0.4,0.6068,5,10
python/cpython,code+doc+readme,5,0.4,0.4,0.4,0.5531,5,10
python/cpython,code+doc+readme,10,0.2,0.4,0.2667,0.5531,5,10
python/cpython,code+doc+readme+req,5,0.4,0.4,0.4,0.5531,5,10
python/cpython,code+doc+readme+req,10,0.3,0.6,0.4,0.674,5,10
prompt-toolkit/python-prompt-toolkit,BM25,5,0.6,0.2143,0.3158,0.6992,14,10
prompt-toolkit/python-prompt-toolkit,BM25,10,0.6,0.4286,0.5,0.6678,14,10
prompt-toolkit/python-prompt-toolkit,embedding_code,5,0.8,0.2857,0.4211,0.786,14,10
prompt-toolkit/python-prompt-toolkit,embedding_code,10,0.4,0.2857,0.3333,0.5101,14,10
prompt-toolkit/python-prompt-toolkit,embedding_doc,5,0.6,0.2143,0.3158,0.6992,14,10
prompt-toolkit/python-prompt-toolkit,embedding_doc,10,0.5,0.3571,0.4167,0.5958,14,10
prompt-toolkit/python-prompt-toolkit,embedding_readme,5,0.4,0.1429,0.2105,0.5531,14,10
prompt-toolkit/python-prompt-toolkit,embedding_readme,10,0.3,0.2143,0.25,0.4284,14,10
prompt-toolkit/python-prompt-toolkit,embedding_requirement,5,0.0,0.0,0.0,0.0,14,10
prompt-toolkit/python-prompt-toolkit,embedding_requirement,10,0.0,0.0,0.0,0.0,14,10
prompt-toolkit/python-prompt-toolkit,repo-embedding,5,0.8,0.2857,0.4211,0.8304,14,10
prompt-toolkit/python-prompt-toolkit,repo-embedding,10,0.4,0.2857,0.3333,0.5389,14,10
prompt-toolkit/python-prompt-toolkit,code+doc,5,0.8,0.2857,0.4211,0.786,14,10
prompt-toolkit/python-prompt-toolkit,code+doc,10,0.4,0.2857,0.3333,0.5101,14,10
prompt-toolkit/python-prompt-toolkit,code+readme,5,0.6,0.2143,0.3158,0.6992,14,10
prompt-toolkit/python-prompt-toolkit,code+readme,10,0.5,0.3571,0.4167,0.5965,14,10
prompt-toolkit/python-prompt-toolkit,code+doc+readme,5,0.6,0.2143,0.3158,0.6992,14,10
prompt-toolkit/python-prompt-toolkit,code+doc+readme,10,0.4,0.2857,0.3333,0.5321,14,10
prompt-toolkit/python-prompt-toolkit,code+doc+readme+req,5,0.8,0.2857,0.4211,0.8688,14,10
prompt-toolkit/python-prompt-toolkit,code+doc+readme+req,10,0.4,0.2857,0.3333,0.5638,14,10
sartography/SpiffWorkflow,BM25,5,0.0,0.0,0.0,0.0,4,10
sartography/SpiffWorkflow,BM25,10,0.1,0.25,0.1429,0.1391,4,10
sartography/SpiffWorkflow,embedding_code,5,0.4,0.5,0.4444,0.4144,4,10
sartography/SpiffWorkflow,embedding_code,10,0.3,0.75,0.4286,0.5446,4,10
sartography/SpiffWorkflow,embedding_doc,5,0.6,0.75,0.6667,0.5143,4,10
sartography/SpiffWorkflow,embedding_doc,10,0.3,0.75,0.4286,0.5143,4,10
sartography/SpiffWorkflow,embedding_readme,5,0.0,0.0,0.0,0.0,4,10
sartography/SpiffWorkflow,embedding_readme,10,0.0,0.0,0.0,0.0,4,10
sartography/SpiffWorkflow,embedding_requirement,5,0.0,0.0,0.0,0.0,4,10
sartography/SpiffWorkflow,embedding_requirement,10,0.0,0.0,0.0,0.0,4,10
sartography/SpiffWorkflow,repo-embedding,5,0.4,0.5,0.4444,0.4144,4,10
sartography/SpiffWorkflow,repo-embedding,10,0.2,0.5,0.2857,0.4144,4,10
sartography/SpiffWorkflow,code+doc,5,0.4,0.5,0.4444,0.4144,4,10
sartography/SpiffWorkflow,code+doc,10,0.3,0.75,0.4286,0.5535,4,10
sartography/SpiffWorkflow,code+readme,5,0.4,0.5,0.4444,0.3633,4,10
sartography/SpiffWorkflow,code+readme,10,0.2,0.5,0.2857,0.3633,4,10
sartography/SpiffWorkflow,code+doc+readme,5,0.4,0.5,0.4444,0.3633,4,10
sartography/SpiffWorkflow,code+doc+readme,10,0.3,0.75,0.4286,0.5024,4,10
sartography/SpiffWorkflow,code+doc+readme+req,5,0.4,0.5,0.4444,0.4144,4,10
sartography/SpiffWorkflow,code+doc+readme+req,10,0.2,0.5,0.2857,0.4144,4,10
feature-engine/feature_engine,BM25,5,0.6,0.3,0.4,0.6844,10,10
feature-engine/feature_engine,BM25,10,0.6,0.6,0.6,0.6595,10,10
feature-engine/feature_engine,embedding_code,5,0.6,0.3,0.4,0.6844,10,10
feature-engine/feature_engine,embedding_code,10,0.4,0.4,0.4,0.5175,10,10
feature-engine/feature_engine,embedding_doc,5,0.8,0.4,0.5333,0.8688,10,10
feature-engine/feature_engine,embedding_doc,10,0.6,0.6,0.6,0.7034,10,10
feature-engine/feature_engine,embedding_readme,5,0.2,0.1,0.1333,0.214,10,10
feature-engine/feature_engine,embedding_readme,10,0.2,0.2,0.2,0.2173,10,10
feature-engine/feature_engine,embedding_requirement,5,0.0,0.0,0.0,0.0,10,10
feature-engine/feature_engine,embedding_requirement,10,0.1,0.1,0.1,0.0784,10,10
feature-engine/feature_engine,repo-embedding,5,0.6,0.3,0.4,0.6164,10,10
feature-engine/feature_engine,repo-embedding,10,0.5,0.5,0.5,0.5428,10,10
feature-engine/feature_engine,code+doc,5,0.8,0.4,0.5333,0.8688,10,10
feature-engine/feature_engine,code+doc,10,0.6,0.6,0.6,0.7008,10,10
feature-engine/feature_engine,code+readme,5,0.4,0.2,0.2667,0.5531,10,10
feature-engine/feature_engine,code+readme,10,0.5,0.5,0.5,0.577,10,10
feature-engine/feature_engine,code+doc+readme,5,0.6,0.3,0.4,0.6844,10,10
feature-engine/feature_engine,code+doc+readme,10,0.5,0.5,0.5,0.5919,10,10
feature-engine/feature_engine,code+doc+readme+req,5,0.4,0.2,0.2667,0.4704,10,10
feature-engine/feature_engine,code+doc+readme+req,10,0.5,0.5,0.5,0.5264,10,10
BeanieODM/beanie,BM25,5,0.6,0.3,0.4,0.6548,10,10
BeanieODM/beanie,BM25,10,0.3,0.3,0.3,0.4249,10,10
BeanieODM/beanie,embedding_code,5,0.4,0.2,0.2667,0.5087,10,10
BeanieODM/beanie,embedding_code,10,0.3,0.3,0.3,0.4035,10,10
BeanieODM/beanie,embedding_doc,5,0.2,0.1,0.1333,0.1696,10,10
BeanieODM/beanie,embedding_doc,10,0.4,0.4,0.4,0.3241,10,10
BeanieODM/beanie,embedding_readme,5,0.2,0.1,0.1333,0.214,10,10
BeanieODM/beanie,embedding_readme,10,0.2,0.2,0.2,0.2025,10,10
BeanieODM/beanie,embedding_requirement,5,0.2,0.1,0.1333,0.3392,10,10
BeanieODM/beanie,embedding_requirement,10,0.1,0.1,0.1,0.2201,10,10
BeanieODM/beanie,repo-embedding,5,0.2,0.1,0.1333,0.3392,10,10
BeanieODM/beanie,repo-embedding,10,0.3,0.3,0.3,0.3679,10,10
BeanieODM/beanie,code+doc,5,0.2,0.1,0.1333,0.214,10,10
BeanieODM/beanie,code+doc,10,0.5,0.5,0.5,0.4166,10,10
BeanieODM/beanie,code+readme,5,0.2,0.1,0.1333,0.3392,10,10
BeanieODM/beanie,code+readme,10,0.3,0.3,0.3,0.3629,10,10
BeanieODM/beanie,code+doc+readme,5,0.2,0.1,0.1333,0.214,10,10
BeanieODM/beanie,code+doc+readme,10,0.4,0.4,0.4,0.3503,10,10
BeanieODM/beanie,code+doc+readme+req,5,0.2,0.1,0.1333,0.3392,10,10
BeanieODM/beanie,code+doc+readme+req,10,0.4,0.4,0.4,0.4291,10,10
pypa/pip,BM25,5,0.0,0.0,0.0,0.0,4,10
pypa/pip,BM25,10,0.1,0.25,0.1429,0.1301,4,10
pypa/pip,embedding_code,5,0.6,0.75,0.6667,0.8319,4,10
pypa/pip,embedding_code,10,0.3,0.75,0.4286,0.8319,4,10
pypa/pip,embedding_doc,5,0.8,1.0,0.8889,0.9829,4,10
pypa/pip,embedding_doc,10,0.4,1.0,0.5714,0.9829,4,10
pypa/pip,embedding_readme,5,0.0,0.0,0.0,0.0,4,10
pypa/pip,embedding_readme,10,0.1,0.25,0.1429,0.1391,4,10
pypa/pip,embedding_requirement,5,0.0,0.0,0.0,0.0,4,10
pypa/pip,embedding_requirement,10,0.0,0.0,0.0,0.0,4,10
pypa/pip,repo-embedding,5,0.4,0.5,0.4444,0.5856,4,10
pypa/pip,repo-embedding,10,0.2,0.5,0.2857,0.5856,4,10
pypa/pip,code+doc,5,0.6,0.75,0.6667,0.8319,4,10
pypa/pip,code+doc,10,0.4,1.0,0.5714,0.9447,4,10
pypa/pip,code+readme,5,0.4,0.5,0.4444,0.5856,4,10
pypa/pip,code+readme,10,0.2,0.5,0.2857,0.5856,4,10
pypa/pip,code+doc+readme,5,0.4,0.5,0.4444,0.6367,4,10
pypa/pip,code+doc+readme,10,0.2,0.5,0.2857,0.6367,4,10
pypa/pip,code+doc+readme+req,5,0.4,0.5,0.4444,0.6367,4,10
